[2023-04-20T15:38:22.752] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-20T15:38:25.122] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-20T15:38:32.832] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-20T15:38:32.853] [FATAL] GET - Remote: undefined, path: /api/cat/85
[2023-04-20T15:38:34.583] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-20T15:41:29.655] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-20T15:41:29.771] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-20T15:41:32.061] [FATAL] GET - Remote: undefined, path: /api/cat/87
[2023-04-20T15:41:32.168] [FATAL] GET - Remote: undefined, path: /static/png/m.jpg
[2023-04-20T15:41:32.621] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-20T15:41:35.363] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-20T15:41:44.243] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-20T15:41:44.336] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-20T15:41:45.628] [FATAL] GET - Remote: undefined, path: /api/cat/88
[2023-04-20T15:41:46.298] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-20T15:41:47.870] [FATAL] GET - Remote: undefined, path: /api/cat
